FileName,inst#,actual,predicted,error,prediction
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\ClusterNodeInfo.java$fromString,4188,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\aggregate\AggregateIndexProvider.java$getQueryIndexes,4189,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\Aggregate.java$getIncludes,4190,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\nodetype\NodeTypeImpl.java$canRemoveItem,4191,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\benchmark\util\OakIndexUtils.java$name,4192,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-authorization-cug\src\main\java\org\apache\jackrabbit\oak\spi\security\authorization\cug\impl\CugAccessControlManager.java$checkValidPath,4193,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-solr-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\solr\query\SolrQueryIndexTest.java$getIgnoredProperties,4194,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\compaction\CompactionStrategy.java$canRemove,4195,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\LucenePropertyIndex.java$createQuery,4196,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\session\operation\SessionOperation.java$checkPreconditions,4197,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\console\Console.java$getStore,4198,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-mk\src\main\java\org\apache\jackrabbit\mk\osgi\MicroKernelService.java$activate,4199,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\user\UserConfigurationImpl.java$getParameters,4200,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\console\ConsoleSession.java$getRoot,4201,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\version\ReadOnlyVersionManager.java$getVersionHistoryPath,4202,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\ClusterInfoTest.java$getLeaseEndTime,4203,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\BasicDocumentStoreTest.java$testUpdatePerfSmall,4204,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\xml\ImportTest.java$testRemoveUUID,4205,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\nodetype\TypeEditorTest.java$removeNonMandatoryProperty,4206,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\observation\DefaultEventHandler.java$getChildHandler,4207,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-solr-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\solr\query\SolrQueryIndex.java$getIndexName,4208,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\user\PasswordForceInitialPasswordChangeTest.java$testChangePassword,4209,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\util\NodeUtil.java$addChild,4210,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\nodetype\ReadOnlyNodeTypeManager.java$getMixinNodeTypes,4211,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\memory\MutableNodeState.java$setChildNode,4212,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\authorization\AccessControlImporterTest.java$testImportACLRemoveACE,4213,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\impl\DocumentMKGetJournalTest.java$simple,4214,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\user\ImpersonationTest.java$testAdminAsImpersonator,4215,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-mk\src\test\java\org\apache\jackrabbit\mk\concurrent\ConcurrentTest.java$journalConsistency,4216,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\authorization\JackrabbitAccessControlListTest.java$testIsEmpty,4217,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\JackrabbitNodeTest.java$testSetEmptyMixins,4218,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\util\PerfLogger.java$end,4219,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\security\authentication\PreAuthContext.java$login,4220,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\impl\DocumentMKGetRevisionHistoryTest.java$since,4221,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\query\index\TraversingIndexQueryTest.java$testMultipleRelativeProperties,4222,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\QueryEngineSettings.java$setFullTextComparisonWithoutIndex,4223,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\tree\impl\ImmutableTreeTest.java$testNonExistingGetName,4224,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\observation\filter\UniversalFilter.java$includeAdd,4225,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\property\strategy\ContentMirrorStoreStrategy.java$update,4226,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\benchmark\AbstractTest.java$getCredentials,4227,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\privilege\JcrAllCommitHook.java$toString,4228,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\delegate\AuthorizableDelegator.java$hashCode,4229,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\ast\SameNodeJoinConditionImpl.java$restrict,4230,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-authorization-cug\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\cug\impl\CugPermissionProviderTest.java$testGetTreePermissions,4231,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\query\AbstractQueryTest.java$close,4232,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\MoveTest.java$move,4233,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-auth-external\src\main\java\org\apache\jackrabbit\oak\spi\security\authentication\external\ExternalIdentityRef.java$equals,4234,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\segment\SegmentVersionTest.java$childNodeAdded,4235,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\ClusterNodeInfo.java$getLeaseTime,4236,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\observation\filter\AddSubtreeFilter.java$includeChange,4237,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\privilege\PrivilegeValidatorTest.java$testAggregatesIncludesJcrAll,4238,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\property\ValuePathTupleTest.java$betweenIncludeBoth,4239,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\DocumentNodeStore.java$getClock,4240,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\security\authentication\AuthInfoImpl.java$AuthInfoImpl,4241,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentSplitTest.java$find,4242,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\delegate\UserDelegator.java$wrap,4243,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\benchmark\FullTextSolrSearchTest.java$getRows,4244,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\DocumentNodeState.java$getPropertyAsString,4245,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\user\UserQueryTest.java$testIndirectScope,4246,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\management\RepositoryManager.java$startRestore,4247,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\core\MutableTree.java$getProperties,4248,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-mk\src\main\java\org\apache\jackrabbit\mk\model\ChildNodeEntriesMap.java$remove,4249,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authentication\GuestDefaultLoginModuleTest.java$getConfiguration,4250,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\user\UserManagerTest.java$testUserIDFromSession,4251,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\commit\AnnotatingConflictHandler.java$changeChangedProperty,4252,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\nodetype\NodeTypeIndexTest.java$addFolder,4253,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\session\operation\SessionOperation.java$SessionOperation,4254,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\blob\datastore\DataStoreBlobStoreTest.java$testGetAllChunks,4255,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\DocumentNodeState.java$getPropertyNames,4256,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\spi\state\NodeStateTest.java$testGetChildNodeCount,4257,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-pojosr\src\main\java\org\apache\jackrabbit\oak\run\osgi\RunnableJobTracker.java$getExecutor,4258,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\property\OrderedPropertyIndexDescendingQueryTest.java$apply,4259,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\ast\AstElement.java$protect,4260,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\authorization\SessionMoveTest.java$testMoveAndModifyProperty,4261,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\mongo\MongoBlobStore.java$getBlob,4262,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-upgrade\src\main\java\org\apache\jackrabbit\oak\upgrade\UpgradeRoot.java$UpgradeRoot,4263,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\SegmentId.java$SegmentId,4264,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\NameAndPathPropertyTest.java$testInvalidPathProperty,4265,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-commons\src\main\java\org\apache\jackrabbit\oak\commons\json\JsopTokenizer.java$readString,4266,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\property\Oak2077QueriesTest.java$filter,4267,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\security\principal\SystemPrincipal.java$SystemPrincipal,4268,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\spi\security\authentication\PreAuthTest.java$run,4269,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authorization\permission\PermissionEntryProviderImplTest.java$testInitLongOverflow,4270,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\management\ManagementOperation.java$unavailable,4271,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentMKRebaseTest.java$rebaseRemoveChangedNode,4272,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\file\FileStoreGCMonitor.java$getLastError,4273,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\user\query\ResultIterator.java$fetchNext,4274,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\DocumentNodeStore.java$internalRunBackgroundReadOperations,4275,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\FilterIterators.java$newDistinct,4276,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\util\TreeUtil.java$findDefaultPrimaryType,4277,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\spi\security\authentication\PreAuthTest.java$testValidSubjectWithAuthInfo,4278,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\query\QueryIndex.java$getPropertyType,4279,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\mongo\MongoDiffCache.java$applyInternal,4280,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\repository\RepositoryImpl.java$needsRefresh,4281,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\RepositoryTest.java$addBigBinaryProperty,4282,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\diffindex\UUIDDiffCollector.java$UUIDDiffCollector,4283,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\authorization\permission\CompiledPermissionImpl.java$canReadProperties,4284,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\SharedBlobStoreGCTest.java$randomStream,4285,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\mongo\RevisionEntry.java$RevisionEntry,4286,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\SimpleTest.java$diff,4287,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentMKBranchMergeTest.java$propertyConflictWithMergedBranch,4288,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\util\LuceneIndexHelper.java$skipTokenization,4289,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\core\RootTest.java$removeMoved,4290,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\atomic\AtomicCounterEditor.java$setUniqueCounter,4291,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-commons\src\test\java\org\apache\jackrabbit\oak\commons\IOUtilsTest.java$read,4292,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\SharedBlobStoreGCTest.java$Cluster,4293,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-mk\src\main\java\org\apache\jackrabbit\mk\store\DefaultRevisionStore.java$putNode,4294,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\AsyncIndexUpdateTest.java$run,4295,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\query\qom\FullTextSearchImpl.java$getFullTextSearchExpression,4296,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\property\Oak2077QueriesTest.java$queryGreaterThanAscendingLane1,4297,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-mk\src\main\java\org\apache\jackrabbit\mk\store\Binding.java$StringEntry,4298,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\mongo\MongoMissingLastRevSeeker.java$getNodeCollection,4299,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\QueryImpl.java$setDistinct,4300,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-it\mk\src\test\java\org\apache\jackrabbit\mk\test\BaseMongoMicroKernelFixture.java$setUpCluster,4301,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\fixture\BlobStoreFixture.java$getFileBlobStore,4302,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\memory\MemoryNodeBuilder.java$base,4303,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\memory\MemoryNodeStore.java$setRoot,4304,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-upgrade\src\main\java\org\apache\jackrabbit\oak\upgrade\BundleLoader.java$BundleLoader,4305,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\user\UserImportTest.java$testImportGroupIntoUsersTree,4306,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentMKTestBase.java$parseJSONObject,4307,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\query\qom\QomTest.java$nodeName,4308,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\Jcr.java$with,4309,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-solr-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\solr\query\SolrQueryIndex.java$getIterator,4310,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\util\SuggestHelper.java$createComponents,4311,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\nodetype\write\NodeTypeTemplateImpl.java$getDeclaredSupertypeNames,4312,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\property\strategy\UniqueEntryStoreStrategy.java$count,4313,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\property\Oak2077QueriesTest.java$SeededPropertyIndexEditor,4314,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\ast\SameNodeJoinConditionImpl.java$evaluate,4315,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-commons\src\test\java\org\apache\jackrabbit\oak\commons\json\JsopTest.java$testNullTrueFalse,4316,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\spi\whiteboard\WhiteboardUserAuthenticationFactoryTest.java$TestUserAuthenticationFactory,4317,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\state\ReadOnlyBuilder.java$moveTo,4318,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-mk\src\test\java\org\apache\jackrabbit\mk\store\DefaultRevisionStoreTest.java$tearDown,4319,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\AggregateTest.java$recursionEnabledWithLimitCheck,4320,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentNodeStoreTest.java$mergeChangeDeletedInternalDocShouldFail,4321,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\commit\CompositeHook.java$CompositeHook,4322,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authorization\evaluation\ShadowInvisibleContentTest.java$testShadowInvisibleProperty,4323,2:valid,2:valid,,0.0
